                 Estimate   Std. Error
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_ydev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00
ln_xdev      0.000000e+00 0.000000e+00

Maximum gradient component: 0.003033187 
